Year,Q,Period,Rank 1,Rank 2,Rank 3,Rank 4,,Game,Console,Image_path
2002,2,Primary School,Pokémon Stadium,TimeSplitters 2,Star Wars Episode I: Pod Racer,FIFA 2002,,Pokémon Yellow,Nintendo Game Boy,
2002,3,Primary School,Pokémon Silver,Star Wars Episode I: Pod Racer,TimeSplitters 2,Pokémon Stadium,,Pokémon Silver,Game Boy Color,
2002,4,Primary School,RollerCoaster Tycoon 2,Pokémon Stadium 2,Pokémon Sapphire,FIFA 2003,,Worms World Party,Windows 98,
2003,1,Primary School,Pokémon Stadium 2,Tony Hawk’s Pro Skater 3,Liero,RollerCoaster Tycoon 2,,Star Wars Episode I: Pod Racer,Nintendo 64,
2003,2,Primary School,Pokémon Sapphire,Tony Hawk’s Pro Skater 3,Grand Theft Auto III (GTA III),RollerCoaster Tycoon 2,,Star Wars: Episode I – The Phantom Menace,PS1,
2003,3,Primary School,Jak and Daxter,Pokémon Sapphire,Pokémon Sapphire,FIFA 2003,,Pokémon Stadium,Nintendo 64,
2003,4,Primary School,Prince of Persia: The Sands of Time,Freedom Fighters,Grand Theft Auto: Vice City,Pokémon Sapphire,,Pokémon Stadium 2,Nintendo 64,
2004,1,Primary School,Ratchet & Clank,Prince of Persia: The Sands of Time,Jak and Daxter,Pokémon Sapphire,,Grand Theft Auto III (GTA III),PS2,
2004,2,Primary School,Grand Theft Auto: San Andreas,Ratchet & Clank 2,Jack II,FIFA 2004,,Tony Hawk’s Pro Skater 3,PS1,
2004,3,Primary School,Star Wars: The Clone Wars,Jack II,Grand Theft Auto: San Andreas,FIFA 2004,,Pokémon Sapphire,Game Boy Advance,
2004,4,Primary School,Jak 3,Ratchet & Clank 3,Star Wars: The Clone Wars,Grand Theft Auto: San Andreas,,Heroes of Might and Magic III,Windows 98,
2005,1,Primary School,Halo 2,Jak 3,Age of Empires II: The Age of Kings,FIFA 2004,,Prince of Persia: The Sands of Time,PS2,
2005,2,Primary School,Spider-Man 2,Halo 2,Age of Empires II: The Age of Kings,Grand Theft Auto: San Andreas,,Age of Empires II: The Age of Kings,Windows 98,
2005,3,Primary School,RuneScape 2,Age of Empires II: The Age of Kings,Halo 2,Heroes of Might and Magic III,,FIFA 2004,PS2,
2005,4,Primary School,RuneScape 2,Star Wars: Battlefront,Age of Empires II: The Age of Kings,Halo 2,,Grand Theft Auto: Vice City,PS2,
2006,1,Primary School,RuneScape 2,Half-Life 2,Heroes of Might and Magic III,Halo 2,,Grand Theft Auto: San Andreas,PS2,
2006,2,Primary School,Star Wars: Empire at War,RuneScape 2,Star Wars: Battlefront II,Guitar Hero,,Jack II,PS2,
2006,3,Primary School,Gears of War,RuneScape 2,Guitar Hero,Half-Life 2,,Star Wars: Empire at War,PS2,
2006,4,Primary School,RuneScape 2,Guitar Hero,Star Wars: Battlefront II,Star Wars: Empire at War,,Ratchet & Clank 2,PS2,
2007,1,Primary School,Call of Duty 3,Guitar Hero II,Star Wars: Empire at War,Age of Empires II: The Age of Kings,,Ratchet & Clank 3,PS2,
2007,2,Primary School,RuneScape 2,Star Wars: Empire at War,Guitar Hero II,Guitar Hero,,Jak 3,PS2,
2007,3,Primary School,Halo 3,RuneScape 2,Guitar Hero II,Star Wars: Empire at War,,RuneScape 2,Windows XP,
2007,4,Primary School,Assassin’s Creed,Call of Duty 4: Modern Warfare,Mario & Sonic at the Olympic Games,Halo 3,,Guitar Hero,PS2,
2008,1,Primary School,Skate,Call of Duty 4: Modern Warfare,WWE SmackDown vs. Raw 2007,Wii Sports!,,Mario & Sonic at the Olympic Games,Wii,
2008,2,Primary School,Halo 3,Call of Duty 4: Modern Warfare,WWE SmackDown vs. Raw 2007,Mario & Sonic at the Olympic Games,,Wii Sports!,Wii,
2008,3,Secondary School,RuneScape 2,Halo 3,Call of Duty 4: Modern Warfare,WWE SmackDown vs. Raw 2007,,Mario Kart Wii,Wii,
2008,4,Secondary School,Call of Duty: World at War,Gears of War 2,Mario Kart Wii,Age of Empires II: The Age of Kings,,WWE SmackDown vs. Raw 2007,PS2,
2009,1,Secondary School,Assassin’s Creed II,RuneScape 2,Halo 3,Age of Empires II: The Age of Kings,,Halo 3,Xbox 360,
2009,2,Secondary School,Call of Duty: World at War,Skate 2,Age of Empires II: The Age of Kings,RuneScape 2,,Call of Duty 3,Xbox 360,
2009,3,Secondary School,Call of Duty: World at War,Grand Theft Auto IV,Skate 2,RuneScape 2,,Call of Duty 4: Modern Warfare,Xbox 360,
2009,4,Secondary School,Call of Duty: Modern Warfare 2,Fallout 3,Age of Empires II: The Age of Kings,RuneScape 2,,Call of Duty: World at War,Xbox 360,
2010,1,Secondary School,Call of Duty: Modern Warfare 2,Call of Duty: World at War,Grand Theft Auto IV,Skate 2,,Call of Duty: Black Ops,Xbox 360,
2010,2,Secondary School,Call of Duty: Modern Warfare 2,Call of Duty: World at War,Grand Theft Auto IV,Age of Empires II: The Age of Kings,,Call of Duty: Modern Warfare 3,Xbox 360,
2010,3,Secondary School,Halo: Reach,Call of Duty: Modern Warfare 2,Age of Empires III,Worms World Party,,Call of Duty: Black Ops II,Xbox 360,
2010,4,Secondary School,Call of Duty: Black Ops,Fallout: New Vegas,Worms World Party,Age of Empires III,,Assassin’s Creed II,Xbox 360,
2011,1,Secondary School,Call of Duty: Black Ops,Fallout: New Vegas,Call of Duty: Modern Warfare 2,Worms World Party,,Fallout 3,Xbox 360,
2011,2,Secondary School,World of Warcraft,Call of Duty: World at War,Age of Empires III,Call of Duty: Modern Warfare 2,,Age of Empires III,Windows XP,
2011,3,Secondary School,Call of Duty: Black Ops,World of Warcraft,Worms World Party,Age of Empires III,,Grand Theft Auto IV,Xbox 360,
2011,4,Secondary School,Call of Duty: Modern Warfare 3,Portal 2,Worms World Party,Grand Theft Auto IV,,Assassin’s Creed Origins,PS4,
2012,1,Secondary School,Call of Duty: Modern Warfare 3,Call of Duty: Black Ops,Call of Duty: Modern Warfare 2,Portal 2,,Half-Life 2,Xbox 360,
2012,2,Secondary School,Call of Duty: Modern Warfare 3,Call of Duty: Black Ops,RuneScape 2,Call of Duty: Modern Warfare 2,,Portal 2,Xbox 360,
2012,3,Secondary School,Call of Duty: Modern Warfare 3,Call of Duty: Black Ops,RuneScape 2,RuneScape 2,,Overcooked,Switch,
2012,4,Secondary School,Assassin’s Creed III,Call of Duty: Black Ops,RuneScape 2,RuneScape 2,,Grand Theft Auto V,PS4,
2013,1,Secondary School,Call of Duty: Black Ops II,RuneScape 2,Assassin’s Creed III,Age of Empires II: The Age of Kings,,Overcooked 2,Switch,
2013,2,Secondary School,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Worms World Party,RuneScape 2,,Elden Ring,PS4,
2013,3,Secondary School,Grand Theft Auto V,Age of Empires II: The Age of Kings,Worms World Party,Fallout: New Vegas,,Elden Ring: Nightreign,PS4,
2013,4,Secondary School,Call of Duty: Black Ops II,Grand Theft Auto V,Worms World Party,Fallout: New Vegas,,TowerFall,PS4,
2014,1,Secondary School,Age of Empires II: The Age of Kings,Worms World Party,Grand Theft Auto V,Portal 2,,WWE 2K24,PS4,
2014,2,Secondary School,Age of Empires II: The Age of Kings,Worms World Party,Grand Theft Auto V,Portal 2,,RollerCoaster Tycoon 2,Windows XP,
2014,3,Secondary School,Age of Empires II: The Age of Kings,Worms World Party,Grand Theft Auto V,Portal 2,,Freedom Fighters,Game Cube,
2014,4,Secondary School,Age of Empires II: The Age of Kings,Worms World Party,Grand Theft Auto V,Portal 2,,Star Wars: The Clone Wars,Game Cube,
2015,1,Secondary School,Batman: Arkham Knight,Age of Empires II: The Age of Kings,Call of Duty: Black Ops II,Grand Theft Auto V,,Spider-Man 2,PS2,
2015,2,Secondary School,Batman: Arkham Knight,Age of Empires II: The Age of Kings,Call of Duty: Black Ops II,Grand Theft Auto V,,Crash Team Racing Nitro-Fueled,PS4,
2015,3,University,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Worms World Party,Batman: Arkham Knight,,Super Mario Bros. Deluxe,Game Boy Color,
2015,4,University,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Worms World Party,Batman: Arkham Knight,,,,
2016,1,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2016,2,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2016,3,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2016,4,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2017,1,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2017,2,University,Age of Empires II: The Age of Kings,Worms World Party,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2017,3,University,Assassin’s Creed Origins,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Grand Theft Auto V,,,,
2017,4,University,Overcooked,Assassin’s Creed Origins,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2018,1,University,World of Warcraft,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Grand Theft Auto V,,,,
2018,2,University,Overcooked,World of Warcraft,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2018,3,University,Assassin’s Creed Odyssey,Call of Duty: Black Ops II,Age of Empires II: The Age of Kings,Grand Theft Auto V,,,,
2018,4,University,Overcooked 2,Assassin’s Creed Odyssey,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2019,1,University,Age of Empires: Definitive Edition,Overcooked,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2019,2,University,Overcooked 2,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2019,3,University,Overcooked 2,Overcooked,Call of Duty: Black Ops II,Age of Empires: Definitive Edition,,,,
2019,4,University,Call of Duty: Modern Warfare,Overcooked 2,Overcooked,Age of Empires: Definitive Edition,,,,
2020,1,University,Call of Duty: Modern Warfare,Overcooked 2,Overcooked,Age of Empires: Definitive Edition,,,,
2020,2,University,Call of Duty: Modern Warfare,Overcooked 2,Overcooked,Age of Empires: Definitive Edition,,,,
2020,3,PHD,Assassin’s Creed Valhalla,Overcooked 2,Overcooked,Age of Empires: Definitive Edition,,,,
2020,4,PHD,Overcooked 2,Assassin’s Creed Valhalla,Overcooked,Age of Empires: Definitive Edition,,,,
2021,1,PHD,Crash Team Racing Nitro-Fueled,Overcooked 2,Age of Empires: Definitive Edition,Assassin’s Creed Valhalla,,,,
2021,2,PHD,Overcooked 2,Age of Empires: Definitive Edition,Crash Team Racing Nitro-Fueled,Grand Theft Auto V,,,,
2021,3,PHD,Overcooked 2,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2021,4,PHD,Overcooked 2,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,Grand Theft Auto V,,,,
2022,1,PHD,Elden Ring,Overcooked 2,Age of Empires: Definitive Edition,Overcooked,,,,
2022,2,PHD,Elden Ring,Overcooked 2,Age of Empires: Definitive Edition,Overcooked,,,,
2022,3,PHD,Bloodborne,Overcooked 2,Overcooked,Call of Duty: Black Ops II,,,,
2022,4,PHD,Bloodborne,Overcooked 2,Overcooked,Age of Empires: Definitive Edition,,,,
2023,1,PHD,Elden Ring,Overcooked 2,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,,,,
2023,2,Professional,Elden Ring,Overcooked 2,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,,,,
2023,3,Professional,Overcooked 2,Elden Ring,Age of Empires: Definitive Edition,Call of Duty: Black Ops II,,,,
2023,4,Professional,Overcooked 2,Elden Ring,Call of Duty: Black Ops II,Age of Empires: Definitive Edition,,,,
2024,1,Professional,Overcooked 2,Elden Ring,Call of Duty: Black Ops II,Age of Empires: Definitive Edition,,,,
2024,2,Professional,WWE 2K24,Overcooked 2,Call of Duty: Black Ops II,Age of Empires: Definitive Edition,,,,
2024,3,Professional,Overcooked 2,WWE 2K24,Call of Duty: Black Ops II,Age of Empires: Definitive Edition,,,,
2024,4,Professional,TowerFall,Age of Empires: Definitive Edition,WWE 2K24,Call of Duty: Black Ops II,,,,
2025,1,Professional,TowerFall,Overcooked 2,WWE 2K24,Call of Duty: Black Ops II,,,,
2025,2,Professional,Elden Ring: Nightreign,Overcooked 2,TowerFall,Call of Duty: Black Ops II,,,,
2025,3,Professional,Overcooked 2,Elden Ring: Nightreign,TowerFall,Call of Duty: Black Ops II,,,,
2025,4,Professional,Battlefield 1,TowerFall,Elden Ring: Nightreign,Call of Duty: Black Ops II,,,,
